LIST SIZE;TIME TAKEN;STDEV
10000;4.7E-6s;7.4762766875E8
10000;2.5E-6s;7.318517135308E8
10000;2.101E-6s;7.30027115249176E8
10000;1.899E-6s;7.292247372420721E8
10000;1.9E-6s;7.292285084908E8
10000;1.899E-6s;7.292247372420721E8
10000;1.801E-6s;7.28864852987104E8
10000;1.801E-6s;7.28864852987104E8
10000;1.8E-6s;7.288612796592001E8
10000;4.401E-6s;7.449154013093281E8
10000;2.0E-6s;7.296157293248E8
10000;1.599E-6s;7.281836265145441E8
10000;1.501E-6s;7.278825187466322E8
10000;1.9E-6s;7.292285084908E8
10000;2.0E-6s;7.296157293248E8
10000;3.1E-6s;7.351946306572E8
10000;1.7E-6s;7.285140428299999E8
10000;1.899E-6s;7.292247372420721E8
10000;1.901E-6s;7.29232281738728E8
10000;1.999E-6s;7.29611758156048E8
10000;1.9E-6s;7.292285084908E8
10000;1.7E-6s;7.285140428299999E8
10000;1.899E-6s;7.292247372420721E8
10000;1.999E-6s;7.29611758156048E8
10000;1.801E-6s;7.28864852987104E8
10000;2.0E-6s;7.296157293248E8
10000;1.6E-6s;7.281867980031999E8
10000;1.801E-6s;7.28864852987104E8
10000;1.8E-6s;7.288612796592001E8
10000;1.7E-6s;7.285140428299999E8
10000;1.5E-6s;7.278795451788E8
10000;1.699E-6s;7.285106714213202E8
10000;1.901E-6s;7.29232281738728E8
10000;1.999E-6s;7.29611758156048E8
10000;2.199E-6s;7.304457759912001E8
10000;2.1E-6s;7.300229421611999E8
10000;1.701E-6s;7.2851741623788E8
10000;2.2E-6s;7.30450147E8
10000;1.699E-6s;7.285106714213202E8
10000;1.8E-6s;7.288612796592001E8
10000;1.6701E-5s;1.0040435554414802E9
10000;5.101E-6s;7.515457790578961E8
10000;2.1E-6s;7.300229421611999E8
10000;2.001E-6s;7.29619702492752E8
10000;2.2E-6s;7.30450147E8
10000;2.099E-6s;7.300187710724242E8
10000;1.7E-6s;7.285140428299999E8
10000;1.8E-6s;7.288612796592001E8
10000;1.899E-6s;7.292247372420721E8
10000;1.9E-6s;7.292285084908E8
10000;1.999E-6s;7.29611758156048E8
10000;1.999E-6s;7.29611758156048E8
10000;1.7E-6s;7.285140428299999E8
10000;1.5E-6s;7.278795451788E8
10000;1.601E-6s;7.281899714910562E8
10000;1.4E-6s;7.275922843567998E8
10000;1.3E-6s;7.273250155372001E8
10000;1.501E-6s;7.278825187466322E8
10000;2.1E-6s;7.300229421611999E8
10000;1.8E-6s;7.288612796592001E8
10000;1.7E-6s;7.285140428299999E8
10000;2.2E-6s;7.30450147E8
10000;1.599E-6s;7.281836265145441E8
10000;1.5E-6s;7.278795451788E8
10000;1.8E-6s;7.288612796592001E8
10000;1.7E-6s;7.285140428299999E8
10000;1.8E-6s;7.288612796592001E8
10000;1.801E-6s;7.28864852987104E8
10000;2.0E-6s;7.296157293248E8
10000;3.77E-5s;2.1454024964300003E9
10000;4.8E-6s;7.485746656512E8
10000;2.4E-6s;7.313645326847999E8
10000;1.701E-6s;7.2851741623788E8
10000;1.7E-6s;7.285140428299999E8
10000;1.801E-6s;7.28864852987104E8
10000;1.9E-6s;7.292285084908E8
10000;1.8E-6s;7.288612796592001E8
10000;2.0E-6s;7.296157293248E8
10000;1.7E-6s;7.285140428299999E8
10000;4.199E-6s;7.431841948707203E8
10000;1.7E-6s;7.285140428299999E8
10000;2.0E-6s;7.296157293248E8
10000;1.9E-6s;7.292285084908E8
10000;1.599E-6s;7.281836265145441E8
10000;1.499E-6s;7.278765736101681E8
10000;1.7E-6s;7.285140428299999E8
10000;1.6E-6s;7.281867980031999E8
10000;1.499E-6s;7.278765736101681E8
10000;3.7E-6s;7.3925725987E8
10000;1.6E-6s;7.281867980031999E8
10000;1.5E-6s;7.278795451788E8
10000;1.9E-6s;7.292285084908E8
10000;2.099E-6s;7.300187710724242E8
10000;1.501E-6s;7.278825187466322E8
10000;2.101E-6s;7.30027115249176E8
10000;1.701E-6s;7.2851741623788E8
10000;1.7E-6s;7.285140428299999E8
10000;4.3E-6s;7.440396011692002E8
10000;1.699E-6s;7.285106714213202E8
10000;1.6E-6s;7.281867980031999E8
10000;1.6E-6s;7.281867980031999E8
10000;1.7E-6s;7.285140428299999E8
10000;1.5E-6s;7.278795451788E8
10000;1.8E-6s;7.288612796592001E8
10000;1.5E-6s;7.278795451788E8
10000;1.8E-6s;7.288612796592001E8
10000;3.7E-6s;7.3925725987E8
10000;1.601E-6s;7.281899714910562E8
10000;1.9E-6s;7.292285084908E8
10000;1.501E-6s;7.278825187466322E8
10000;1.699E-6s;7.285106714213202E8
10000;1.701E-6s;7.2851741623788E8
10000;1.6E-6s;7.281867980031999E8
10000;1.4E-6s;7.275922843567998E8
10000;1.5E-6s;7.278795451788E8
10000;1.6E-6s;7.281867980031999E8
10000;1.8E-6s;7.288612796592001E8
10000;1.601E-6s;7.281899714910562E8
10000;1.3E-6s;7.273250155372001E8
10000;2.1E-6s;7.300229421611999E8
10000;1.601E-6s;7.281899714910562E8
10000;1.501E-6s;7.278825187466322E8
10000;2.06E-5s;1.1493197181872E9
10000;5.2E-6s;7.525625732800001E8
10000;1.8E-6s;7.288612796592001E8
10000;1.301E-6s;7.273275892649841E8
10000;1.399E-6s;7.27589512708192E8
10000;1.501E-6s;7.278825187466322E8
10000;1.8E-6s;7.288612796592001E8
10000;1.499E-6s;7.278765736101681E8
10000;1.599E-6s;7.281836265145441E8
10000;1.601E-6s;7.281899714910562E8
10000;1.5E-6s;7.278795451788E8
10000;1.699E-6s;7.285106714213202E8
10000;1.399E-6s;7.27589512708192E8
10000;4.2E-6s;7.431925642799999E8
10000;1.9E-6s;7.292285084908E8
10000;1.501E-6s;7.278825187466322E8
10000;1.6E-6s;7.281867980031999E8
10000;1.9E-6s;7.292285084908E8
10000;1.501E-6s;7.278825187466322E8
10000;1.599E-6s;7.281836265145441E8
10000;1.4E-6s;7.275922843567998E8
10000;1.5E-6s;7.278795451788E8
10000;3.7E-6s;7.3925725987E8
10000;1.5E-6s;7.278795451788E8
10000;1.4E-6s;7.275922843567998E8
10000;1.599E-6s;7.281836265145441E8
10000;1.6E-6s;7.281867980031999E8
10000;1.301E-6s;7.273275892649841E8
10000;1.401E-6s;7.275950580046083E8
10000;1.5E-6s;7.278795451788E8
10000;1.3E-6s;7.273250155372001E8
10000;1.9E-6s;7.292285084908E8
10000;1.299E-6s;7.27322443808616E8
10000;1.599E-6s;7.281836265145441E8
10000;1.4E-6s;7.275922843567998E8
10000;2.0E-6s;7.296157293248E8
10000;1.5E-6s;7.278795451788E8
10000;1.5E-6s;7.278795451788E8
10000;1.499E-6s;7.278765736101681E8
10000;1.4E-6s;7.275922843567998E8
10000;1.501E-6s;7.278825187466322E8
10000;1.399E-6s;7.27589512708192E8
10000;1.6E-6s;7.281867980031999E8
10000;1.599E-6s;7.281836265145441E8
10000;1.5E-6s;7.278795451788E8
10000;1.3E-6s;7.273250155372001E8
10000;1.601E-6s;7.281899714910562E8
10000;1.501E-6s;7.278825187466322E8
10000;1.399E-6s;7.27589512708192E8
10000;1.4E-6s;7.275922843567998E8
10000;1.5E-6s;7.278795451788E8
10000;3.4E-6s;7.371359812528E8
10000;1.5E-6s;7.278795451788E8
10000;1.299E-6s;7.27322443808616E8
10000;1.401E-6s;7.275950580046083E8
10000;1.499E-6s;7.278765736101681E8
10000;1.5E-6s;7.278795451788E8
10000;1.201E-6s;7.2708011252776E8
10000;1.3E-6s;7.273250155372001E8
10000;1.4E-6s;7.275922843567998E8
10000;1.5E-6s;7.278795451788E8
10000;1.9E-6s;7.292285084908E8
10000;6.099E-6s;7.626927296954641E8
10000;1.9E-6s;7.292285084908E8
10000;1.499E-6s;7.278765736101681E8
10000;1.1E-6s;7.268504539052E8
10000;3.8E-6s;7.400043367471999E8
10000;1.3E-6s;7.273250155372001E8
10000;1.301E-6s;7.273275892649841E8
10000;1.299E-6s;7.27322443808616E8
10000;1.4E-6s;7.275922843567998E8
10000;3.8E-6s;7.400043367471999E8
10000;1.301E-6s;7.273275892649841E8
10000;1.699E-6s;7.285106714213202E8
10000;1.601E-6s;7.281899714910562E8
10000;1.4E-6s;7.275922843567998E8
10000;1.4E-6s;7.275922843567998E8
10000;1.901E-6s;7.29232281738728E8
10000;1.499E-6s;7.278765736101681E8
10000;1.5E-6s;7.278795451788E8
10000;4.0E-6s;7.415584665088E8
10000;1.6E-6s;7.281867980031999E8
10000;1.499E-6s;7.278765736101681E8
10000;1.4E-6s;7.275922843567998E8
10000;1.8E-6s;7.288612796592001E8
10000;2.2E-6s;7.30450147E8
10000;1.999E-6s;7.29611758156048E8
10000;1.9E-6s;7.292285084908E8
10000;1.499E-6s;7.278765736101681E8
10000;4.399E-6s;7.44897860811472E8
10000;1.9E-6s;7.292285084908E8
10000;2.699E-6s;7.328806806210802E8
10000;3.36E-5s;1.8532969450752E9
10000;1.0501E-5s;8.356212353567922E8
10000;1.501E-6s;7.278825187466322E8
10000;1.3E-6s;7.273250155372001E8
10000;1.1E-6s;7.268504539052E8
10000;1.0E-6s;7.266431610928001E8
10000;1.101E-6s;7.268526277929361E8
10000;1.1E-6s;7.268504539052E8
10000;1.501E-6s;7.278825187466322E8
10000;1.1E-6s;7.268504539052E8
10000;1.001E-6s;7.266451350605121E8
10000;1.5E-6s;7.278795451788E8
10000;1.001E-6s;7.266451350605121E8
10000;1.1E-6s;7.268504539052E8
10000;1.101E-6s;7.268526277929361E8
10000;2.9E-6s;7.340003569388E8
10000;1.2E-6s;7.2707773872E8
10000;1.1E-6s;7.268504539052E8
10000;1.101E-6s;7.268526277929361E8
10000;1.0E-6s;7.266431610928001E8
10000;1.0E-6s;7.266431610928001E8
10000;1.101E-6s;7.268526277929361E8
10000;4.1E-6s;7.423655193932E8
10000;1.2E-6s;7.2707773872E8
10000;1.201E-6s;7.2708011252776E8
10000;1.1E-6s;7.268504539052E8
10000;1.6E-6s;7.281867980031999E8
10000;1.499E-6s;7.278765736101681E8
10000;1.199E-6s;7.2707536691144E8
10000;1.099E-6s;7.268482820166641E8
10000;1.001E-6s;7.266451350605121E8
10000;1.201E-6s;7.2708011252776E8
10000;1.0E-6s;7.266431610928001E8
10000;1.101E-6s;7.268526277929361E8
10000;1.0E-6s;7.266431610928001E8
10000;1.3E-6s;7.273250155372001E8
10000;3.099E-6s;7.351884603681841E8
10000;1.7E-6s;7.285140428299999E8
10000;4.8E-6s;7.485746656512E8
10000;1.5E-6s;7.278795451788E8
10000;1.6E-6s;7.281867980031999E8
10000;1.401E-6s;7.275950580046083E8
10000;1.6E-6s;7.281867980031999E8
10000;1.9E-6s;7.292285084908E8
10000;1.4E-6s;7.275922843567998E8
10000;1.499E-6s;7.278765736101681E8
10000;1.101E-6s;7.268526277929361E8
10000;4.4E-6s;7.449066300608001E8
10000;1.4E-6s;7.275922843567998E8
10000;2.0E-6s;7.296157293248E8
10000;1.699E-6s;7.285106714213202E8
10000;3.101E-6s;7.352008029454161E8
10000;1.9E-6s;7.292285084908E8
10000;1.999E-6s;7.29611758156048E8
10000;1.501E-6s;7.278825187466322E8
10000;1.5E-6s;7.278795451788E8
10000;4.1E-6s;7.423655193932E8
10000;1.7E-6s;7.285140428299999E8
10000;2.0E-6s;7.296157293248E8
10000;1.499E-6s;7.278765736101681E8
10000;1.601E-6s;7.281899714910562E8
10000;1.499E-6s;7.278765736101681E8
10000;1.901E-6s;7.29232281738728E8
10000;1.999E-6s;7.29611758156048E8
10000;1.4E-6s;7.275922843567998E8
10000;7.7E-6s;7.847340968300002E8
10000;1.5E-6s;7.278795451788E8
10000;1.799E-6s;7.288577083304961E8
10000;1.899E-6s;7.292247372420721E8
10000;1.5E-6s;7.278795451788E8
10000;1.5E-6s;7.278795451788E8
10000;1.801E-6s;7.28864852987104E8
10000;1.501E-6s;7.278825187466322E8
10000;1.7E-6s;7.285140428299999E8
10000;2.701E-6s;7.328914238381201E8
10000;3.399E-6s;7.371292112037121E8
10000;1.0201E-5s;8.2942098848992E8
10000;1.799E-6s;7.288577083304961E8
10000;1.801E-6s;7.28864852987104E8
10000;2.0E-6s;7.296157293248E8
10000;1.9E-6s;7.292285084908E8
10000;1.699E-6s;7.285106714213202E8
10000;1.601E-6s;7.281899714910562E8
10000;1.7E-6s;7.285140428299999E8
10000;1.5E-6s;7.278795451788E8
10000;7.2E-6s;7.77300192E8
10000;1.9E-6s;7.292285084908E8
10000;1.5E-6s;7.278795451788E8
10000;1.599E-6s;7.281836265145441E8
10000;1.7E-6s;7.285140428299999E8
10000;1.5E-6s;7.278795451788E8
10000;1.8E-6s;7.288612796592001E8
10000;1.501E-6s;7.278825187466322E8
10000;1.999E-6s;7.29611758156048E8
10000;3.5E-6s;7.378230821228001E8
10000;1.0E-6s;7.266431610928001E8
10000;1.501E-6s;7.278825187466322E8
10000;1.099E-6s;7.268482820166641E8
10000;1.1E-6s;7.268504539052E8
10000;1.1E-6s;7.268504539052E8
10000;1.0E-6s;7.266431610928001E8
10000;1.1E-6s;7.268504539052E8
10000;1.2E-6s;7.2707773872E8
10000;3.0E-6s;7.345874977967999E8
10000;1.199E-6s;7.2707536691144E8
10000;1.3E-6s;7.273250155372001E8
10000;9.99E-7s;7.266411891242881E8
10000;1.199E-6s;7.2707536691144E8
10000;9.99E-7s;7.266411891242881E8
10000;9.99E-7s;7.266411891242881E8
10000;1.099E-6s;7.268482820166641E8
10000;1.199E-6s;7.2707536691144E8
10000;1.101E-6s;7.268526277929361E8
10000;1.099E-6s;7.268482820166641E8
10000;1.2E-6s;7.2707773872E8
10000;9.01E-7s;7.264576343304881E8
10000;1.2E-6s;7.2707773872E8
10000;1.1E-6s;7.268504539052E8
10000;1.0E-6s;7.266431610928001E8
10000;1.099E-6s;7.268482820166641E8
10000;1.1E-6s;7.268504539052E8
10000;1.199E-6s;7.2707536691144E8
10000;1.1E-6s;7.268504539052E8
10000;3.0E-6s;7.345874977967999E8
10000;1.2E-6s;7.2707773872E8
10000;1.099E-6s;7.268482820166641E8
10000;9.0E-7s;7.264558602828E8
10000;9.99E-7s;7.266411891242881E8
10000;1.0E-6s;7.266431610928001E8
10000;1.5E-6s;7.278795451788E8
10000;1.4E-6s;7.275922843567998E8
10000;1.2E-6s;7.2707773872E8
10000;1.3E-6s;7.273250155372001E8
10000;1.1E-6s;7.268504539052E8
10000;1.1E-6s;7.268504539052E8
10000;2.9E-6s;7.340003569388E8
10000;1.1E-6s;7.268504539052E8
10000;1.0E-6s;7.266431610928001E8
10000;1.1E-6s;7.268504539052E8
10000;1.101E-6s;7.268526277929361E8
10000;1.1E-6s;7.268504539052E8
10000;1.199E-6s;7.2707536691144E8
10000;1.001E-6s;7.266451350605121E8
10000;1.2E-6s;7.2707773872E8
10000;1.101E-6s;7.268526277929361E8
10000;1.101E-6s;7.268526277929361E8
10000;1.1E-6s;7.268504539052E8
10000;1.1E-6s;7.268504539052E8
10000;1.0E-6s;7.266431610928001E8
10000;2.4E-6s;7.313645326847999E8
10000;1.099E-6s;7.268482820166641E8
10000;1.001E-6s;7.266451350605121E8
10000;1.199E-6s;7.2707536691144E8
10000;2.701E-6s;7.328914238381201E8
10000;1.3E-6s;7.273250155372001E8
10000;3.1E-6s;7.351946306572E8
10000;2.1E-6s;7.300229421611999E8
10000;1.8E-6s;7.288612796592001E8
10000;1.5E-6s;7.278795451788E8
10000;1.5E-6s;7.278795451788E8
10000;4.6E-6s;7.467006638512E8
10000;1.601E-6s;7.281899714910562E8
10000;1.9E-6s;7.292285084908E8
10000;1.801E-6s;7.28864852987104E8
10000;1.9E-6s;7.292285084908E8
10000;2.0E-6s;7.296157293248E8
10000;1.6E-6s;7.281867980031999E8
10000;1.799E-6s;7.288577083304961E8
10000;1.799E-6s;7.288577083304961E8
10000;4.5E-6s;7.457936509548E8
10000;1.8E-6s;7.288612796592001E8
10000;1.801E-6s;7.28864852987104E8
10000;1.7E-6s;7.285140428299999E8
10000;1.899E-6s;7.292247372420721E8
10000;1.799E-6s;7.288577083304961E8
10000;1.399E-6s;7.27589512708192E8
10000;1.601E-6s;7.281899714910562E8
10000;1.7E-6s;7.285140428299999E8
10000;1.799E-6s;7.288577083304961E8
10000;1.899E-6s;7.292247372420721E8
10000;4.6E-6s;7.467006638512E8
10000;1.901E-6s;7.29232281738728E8
10000;1.499E-6s;7.278765736101681E8
10000;1.5E-6s;7.278795451788E8
10000;2.3E-6s;7.308973438412E8
10000;1.4E-6s;7.275922843567998E8
10000;1.6E-6s;7.281867980031999E8
10000;1.601E-6s;7.281899714910562E8
10000;1.401E-6s;7.275950580046083E8
10000;4.101E-6s;7.423736908816562E8
10000;1.301E-6s;7.273275892649841E8
10000;1.4E-6s;7.275922843567998E8
10000;1.499E-6s;7.278765736101681E8
10000;1.5E-6s;7.278795451788E8
10000;1.3E-6s;7.273250155372001E8
10000;1.6E-6s;7.281867980031999E8
10000;1.6E-6s;7.281867980031999E8
10000;2.8E-6s;7.334332080832E8
10000;4.8E-6s;7.485746656512E8
10000;1.4E-6s;7.275922843567998E8
10000;1.901E-6s;7.29232281738728E8
10000;1.899E-6s;7.292247372420721E8
10000;1.8E-6s;7.288612796592001E8
10000;1.699E-6s;7.285106714213202E8
10000;1.901E-6s;7.29232281738728E8
10000;1.7E-6s;7.285140428299999E8
10000;1.4E-6s;7.275922843567998E8
10000;1.701E-6s;7.2851741623788E8
10000;2.2E-6s;7.30450147E8
10000;1.8E-6s;7.288612796592001E8
10000;2.099E-6s;7.300187710724242E8
10000;1.799E-6s;7.288577083304961E8
10000;2.1E-6s;7.300229421611999E8
10000;6.799E-6s;7.716993568492962E8
10000;2.0E-6s;7.296157293248E8
10000;1.8E-6s;7.288612796592001E8
10000;2.1E-6s;7.300229421611999E8
10000;1.5E-6s;7.278795451788E8
10000;1.601E-6s;7.281899714910562E8
10000;1.599E-6s;7.281836265145441E8
10000;1.501E-6s;7.278825187466322E8
10000;1.5E-6s;7.278795451788E8
10000;1.501E-6s;7.278825187466322E8
10000;1.499E-6s;7.278765736101681E8
10000;1.401E-6s;7.275950580046083E8
10000;4.3E-6s;7.440396011692002E8
10000;1.4E-6s;7.275922843567998E8
10000;1.4E-6s;7.275922843567998E8
10000;1.2E-6s;7.2707773872E8
10000;1.9E-6s;7.292285084908E8
10000;5.199E-6s;7.525522046704803E8
10000;1.6E-6s;7.281867980031999E8
10000;2.3E-6s;7.308973438412E8
10000;1.701E-6s;7.2851741623788E8
10000;4.399E-6s;7.44897860811472E8
10000;1.4E-6s;7.275922843567998E8
10000;1.3E-6s;7.273250155372001E8
10000;1.9E-6s;7.292285084908E8
10000;3.6E-6s;7.385301749952E8
10000;1.301E-6s;7.273275892649841E8
10000;1.299E-6s;7.27322443808616E8
10000;1.499E-6s;7.278765736101681E8
10000;1.399E-6s;7.27589512708192E8
10000;5.4E-6s;7.546764791088002E8
10000;1.301E-6s;7.273275892649841E8
10000;1.6E-6s;7.281867980031999E8
10000;1.301E-6s;7.273275892649841E8
10000;1.7E-6s;7.285140428299999E8
10000;1.8E-6s;7.288612796592001E8
10000;1.801E-6s;7.28864852987104E8
10000;1.701E-6s;7.2851741623788E8
10000;1.5E-6s;7.278795451788E8
10000;3.7E-6s;7.3925725987E8
10000;1.5E-6s;7.278795451788E8
10000;1.601E-6s;7.281899714910562E8
10000;1.4E-6s;7.275922843567998E8
10000;1.601E-6s;7.281899714910562E8
10000;1.601E-6s;7.281899714910562E8
10000;1.399E-6s;7.27589512708192E8
10000;1.701E-6s;7.2851741623788E8
10000;1.799E-6s;7.288577083304961E8
10000;1.7E-6s;7.285140428299999E8
10000;1.699E-6s;7.285106714213202E8
10000;1.5E-6s;7.278795451788E8
10000;1.4E-6s;7.275922843567998E8
10000;1.699E-6s;7.285106714213202E8
10000;1.399E-6s;7.27589512708192E8
10000;1.599E-6s;7.281836265145441E8
10000;1.401E-6s;7.275950580046083E8
10000;1.4E-6s;7.275922843567998E8
10000;1.8E-6s;7.288612796592001E8
10000;1.501E-6s;7.278825187466322E8
10000;4.0E-6s;7.415584665088E8
10000;1.3E-6s;7.273250155372001E8
10000;1.3E-6s;7.273250155372001E8
10000;1.501E-6s;7.278825187466322E8
10000;1.299E-6s;7.27322443808616E8
10000;1.2E-6s;7.2707773872E8
10000;1.299E-6s;7.27322443808616E8
10000;1.4E-6s;7.275922843567998E8
10000;1.6E-6s;7.281867980031999E8
10000;1.701E-6s;7.2851741623788E8
10000;1.7E-6s;7.285140428299999E8
10000;1.3E-6s;7.273250155372001E8
10000;1.399E-6s;7.27589512708192E8
10000;1.401E-6s;7.275950580046083E8
10000;1.6E-6s;7.281867980031999E8
10000;1.801E-6s;7.28864852987104E8
10000;1.6E-6s;7.281867980031999E8
10000;1.3E-6s;7.273250155372001E8
10000;3.9E-6s;7.407714056268E8
10000;1.401E-6s;7.275950580046083E8
10000;1.8E-6s;7.288612796592001E8
10000;1.7E-6s;7.285140428299999E8
10000;2.1E-6s;7.300229421611999E8
10000;6.7E-6s;7.703660872299999E8
10000;4.699E-6s;7.476182997406E8
10000;1.8E-6s;7.288612796592001E8
10000;1.8E-6s;7.288612796592001E8
10000;4.8E-6s;7.485746656512E8
10000;1.799E-6s;7.288577083304961E8
10000;2.0E-6s;7.296157293248E8
10000;1.9E-6s;7.292285084908E8
10000;1.4E-6s;7.275922843567998E8
10000;1.699E-6s;7.285106714213202E8
10000;1.699E-6s;7.285106714213202E8
10000;2.101E-6s;7.30027115249176E8
10000;1.501E-6s;7.278825187466322E8
10000;1.3E-6s;7.273250155372001E8
10000;1.6E-6s;7.281867980031999E8
10000;1.701E-6s;7.2851741623788E8
10000;2.699E-6s;7.328806806210802E8
10000;1.8E-6s;7.288612796592001E8
10000;1.9E-6s;7.292285084908E8
10000;1.699E-6s;7.285106714213202E8
10000;2.001E-6s;7.29619702492752E8
10000;1.901E-6s;7.29232281738728E8
10000;6.6E-6s;7.690392422832E8
10000;1.4E-6s;7.275922843567998E8
10000;1.4E-6s;7.275922843567998E8
10000;1.5E-6s;7.278795451788E8
10000;1.9E-6s;7.292285084908E8
10000;1.7E-6s;7.285140428299999E8
10000;1.5E-6s;7.278795451788E8
10000;1.699E-6s;7.285106714213202E8
10000;1.499E-6s;7.278765736101681E8
10000;4.4E-6s;7.449066300608001E8
10000;1.8E-6s;7.288612796592001E8
10000;1.7E-6s;7.285140428299999E8
10000;1.7E-6s;7.285140428299999E8
10000;1.599E-6s;7.281836265145441E8
10000;1.701E-6s;7.2851741623788E8
10000;1.8E-6s;7.288612796592001E8
10000;1.9E-6s;7.292285084908E8
10000;1.901E-6s;7.29232281738728E8
10000;1.7E-6s;7.285140428299999E8
10000;1.401E-6s;7.275950580046083E8
10000;1.3001E-5s;8.942871600873922E8
10000;2.2E-6s;7.30450147E8
10000;1.699E-6s;7.285106714213202E8
10000;1.5E-6s;7.278795451788E8
10000;1.699E-6s;7.285106714213202E8
10000;1.7E-6s;7.285140428299999E8
10000;1.399E-6s;7.27589512708192E8
10000;2.001E-6s;7.29619702492752E8
10000;1.599E-6s;7.281836265145441E8
10000;1.5E-6s;7.278795451788E8
10000;1.099E-6s;7.268482820166641E8
10000;1.499E-6s;7.278765736101681E8
10000;1.4E-6s;7.275922843567998E8
10000;1.6E-6s;7.281867980031999E8
10000;1.799E-6s;7.288577083304961E8
10000;1.399E-6s;7.27589512708192E8
10000;5.901E-6s;7.603228737716881E8
10000;1.4E-6s;7.275922843567998E8
10000;1.6E-6s;7.281867980031999E8
10000;1.799E-6s;7.288577083304961E8
10000;1.301E-6s;7.273275892649841E8
10000;1.5E-6s;7.278795451788E8
10000;1.6E-6s;7.281867980031999E8
10000;2.301E-6s;7.309019167692242E8
10000;1.701E-6s;7.2851741623788E8
10000;4.3E-6s;7.440396011692002E8
10000;2.201E-6s;7.304545200080003E8
10000;2.1E-6s;7.300229421611999E8
10000;1.6E-6s;7.281867980031999E8
10000;2.3E-6s;7.308973438412E8
10000;2.1E-6s;7.300229421611999E8
10000;1.299E-6s;7.27322443808616E8
10000;1.801E-6s;7.28864852987104E8
10000;1.3E-6s;7.273250155372001E8
10000;3.5E-6s;7.378230821228001E8
10000;1.7E-6s;7.285140428299999E8
10000;1.899E-6s;7.292247372420721E8
10000;1.799E-6s;7.288577083304961E8
10000;1.899E-6s;7.292247372420721E8
10000;1.8E-6s;7.288612796592001E8
10000;1.6E-6s;7.281867980031999E8
10000;1.9E-6s;7.292285084908E8
10000;1.5E-6s;7.278795451788E8
10000;4.1E-6s;7.423655193932E8
10000;1.401E-6s;7.275950580046083E8
10000;1.5E-6s;7.278795451788E8
10000;1.5E-6s;7.278795451788E8
10000;1.9E-6s;7.292285084908E8
10000;1.999E-6s;7.29611758156048E8
10000;1.499E-6s;7.278765736101681E8
10000;1.6E-6s;7.281867980031999E8
10000;1.499E-6s;7.278765736101681E8
10000;3.9E-6s;7.407714056268E8
10000;1.601E-6s;7.281899714910562E8
10000;1.501E-6s;7.278825187466322E8
10000;1.399E-6s;7.27589512708192E8
10000;1.9E-6s;7.292285084908E8
10000;1.301E-6s;7.273275892649841E8
10000;1.9E-6s;7.292285084908E8
10000;1.399E-6s;7.27589512708192E8
10000;1.399E-6s;7.27589512708192E8
10000;1.9E-6s;7.292285084908E8
10000;1.699E-6s;7.285106714213202E8
10000;1.6E-6s;7.281867980031999E8
10000;1.399E-6s;7.27589512708192E8
10000;1.299E-6s;7.27322443808616E8
10000;1.401E-6s;7.275950580046083E8
10000;1.5E-6s;7.278795451788E8
10000;1.5E-6s;7.278795451788E8
10000;1.6E-6s;7.281867980031999E8
10000;1.6E-6s;7.281867980031999E8
10000;1.601E-6s;7.281899714910562E8
10000;6.201E-6s;7.6394415232896E8
10000;1.601E-6s;7.281899714910562E8
10000;1.4E-6s;7.275922843567998E8
10000;1.201E-6s;7.2708011252776E8
10000;1.599E-6s;7.281836265145441E8
10000;2.0E-6s;7.296157293248E8
10000;1.4E-6s;7.275922843567998E8
10000;1.8E-6s;7.288612796592001E8
10000;1.6E-6s;7.281867980031999E8
10000;3.8E-6s;7.400043367471999E8
10000;1.601E-6s;7.281899714910562E8
10000;1.499E-6s;7.278765736101681E8
10000;1.401E-6s;7.275950580046083E8
10000;1.899E-6s;7.292247372420721E8
10000;1.4E-6s;7.275922843567998E8
10000;1.7E-6s;7.285140428299999E8
10000;2.099E-6s;7.300187710724242E8
10000;2.2E-6s;7.30450147E8
10000;5.4E-6s;7.546764791088002E8
10000;2.1E-6s;7.300229421611999E8
10000;1.7E-6s;7.285140428299999E8
10000;2.199E-6s;7.304457759912001E8
10000;1.801E-6s;7.28864852987104E8
10000;1.899E-6s;7.292247372420721E8
10000;1.9E-6s;7.292285084908E8
10000;2.3E-6s;7.308973438412E8
10000;2.101E-6s;7.30027115249176E8
10000;4.401E-6s;7.449154013093281E8
10000;1.501E-6s;7.278825187466322E8
10000;1.8E-6s;7.288612796592001E8
10000;1.7E-6s;7.285140428299999E8
10000;2.201E-6s;7.304545200080003E8
10000;1.4E-6s;7.275922843567998E8
10000;1.2E-6s;7.2707773872E8
10000;1.4E-6s;7.275922843567998E8
10000;1.9E-6s;7.292285084908E8
10000;4.2E-6s;7.431925642799999E8
10000;1.699E-6s;7.285106714213202E8
10000;2.001E-6s;7.29619702492752E8
10000;1.9E-6s;7.292285084908E8
10000;1.5E-6s;7.278795451788E8
10000;1.601E-6s;7.281899714910562E8
10000;1.599E-6s;7.281836265145441E8
10000;2.0E-6s;7.296157293248E8
10000;1.4E-6s;7.275922843567998E8
