LIST SIZE;N SEARCHES;STDEV
10000;1;0.40469656302593093
10000;1;0.4046132573211124
10000;1;0.4045294406776844
10000;1;0.4044451137051839
10000;1;0.404360277011725
10000;1;0.4042749312040025
10000;1;0.40418907688729006
10000;1;0.40410271466546893
10000;1;0.40401584514100397
10000;1;0.40392846891497736
10000;1;0.4038405865870833
10000;1;0.40375219875562285
10000;1;0.40366330601752864
10000;1;0.4035739089683545
10000;1;0.4045268093711486
10000;1;0.40443590345071756
10000;1;0.4043444966856863
10000;1;0.4042525896639388
10000;1;0.4041601829720494
10000;1;0.40406727719527374
10000;1;0.40397387291754505
10000;1;0.403879970721504
10000;1;0.40378557118847247
10000;1;0.40369067489849475
10000;1;0.40359528243030757
10000;1;0.403499394361381
10000;1;0.40340301126789035
10000;1;0.4043388974610318
10000;1;0.404241047674527
10000;1;0.40414270623134857
10000;1;0.40404387370061956
10000;1;0.4039445506502111
10000;1;0.40384473764678464
10000;1;0.4037444352557682
10000;1;0.40364364404137615
10000;1;0.40354236456659676
10000;1;0.4034405973932242
10000;1;0.4043628008979079
10000;1;0.4042595997623288
10000;1;0.4041559142212305
10000;1;0.4040517448297917
10000;1;0.4039470921420276
10000;1;0.4038419567107905
10000;1;0.40373633908777573
10000;1;0.40363023982352825
10000;1;0.40454092500017563
10000;1;0.40443341834596225
10000;1;0.40432543328363496
10000;1;0.4042169703575053
10000;1;0.40511999981487096
10000;1;0.405010144934665
10000;1;0.40489981538647263
10000;1;0.404789011708569
10000;1;0.4046777344381587
10000;1;0.4045659841113698
10000;1;0.40445376126326305
10000;1;0.4043410664278378
10000;1;0.40422790013802895
10000;1;0.4041142629257224
10000;1;0.40400015532175015
10000;1;0.4038855778559083
10000;1;0.40377053105693567
10000;1;0.40465793810946055
10000;1;0.4045415380402872
10000;1;0.40542331519043184
10000;1;0.4053055714519567
10000;1;0.4051873640675403
10000;1;0.405068693557029
10000;1;0.4049495604393197
10000;1;0.40482996523232045
10000;1;0.40470990845295735
10000;1;0.40458939061720434
10000;1;0.40446841224006536
10000;1;0.40434697383559387
10000;1;0.40422507591687135
10000;1;0.4041027189960491
10000;1;0.40397990358432084
10000;1;0.40385663019195095
10000;1;0.4047225109565835
10000;1;0.40459793375646635
10000;1;0.4044729015954007
10000;1;0.4043474149787521
10000;1;0.404221474410996
10000;1;0.40409508039568964
10000;1;0.403968233435505
10000;1;0.4038409340322022
10000;1;0.4037131826866707
10000;1;0.403584979898905
10000;1;0.4034563261680235
10000;1;0.4033272219922676
10000;1;0.4031976678689977
10000;1;0.40306766429471913
10000;1;0.40293721176506164
10000;1;0.4028063107747914
10000;1;0.4026749618178413
10000;1;0.4025431653872665
10000;1;0.40241092197528716
10000;1;0.40227823207327584
10000;1;0.4021450961717683
10000;1;0.4020115147604604
10000;1;0.40187748832822145
10000;1;0.40272069322298454
10000;1;0.4025854238543659
10000;1;0.4024497123865265
10000;1;0.4023135593041821
10000;1;0.4021769650912358
10000;1;0.4020399302308197
10000;1;0.40287470012399795
10000;1;0.40273644064698294
10000;1;0.40259774341145765
10000;1;0.40342652366942977
10000;1;0.4032866127210239
10000;1;0.4031462668808934
10000;1;0.4030054866251813
10000;1;0.40286427242931155
10000;1;0.40272262476796666
10000;1;0.4025805441150857
10000;1;0.4024380309438971
10000;1;0.4022950857268856
10000;1;0.4021517089358194
10000;1;0.4020079010417588
10000;1;0.40186366251503997
10000;1;0.4017189938252844
10000;1;0.40157389544142347
10000;1;0.40142836783167124
10000;1;0.4022421161439947
10000;1;0.40209541389451486
10000;1;0.4019482852308241
10000;1;0.4018007306178022
10000;1;0.4016527505196516
10000;1;0.4015043453998974
10000;1;0.40135551572140926
10000;1;0.40216053511004907
10000;1;0.40201055054563184
10000;1;0.401860144204422
10000;1;0.4017093165461807
10000;1;0.40155806803001787
10000;1;0.40140639911441456
10000;1;0.4012543102572237
10000;1;0.4011018019156732
10000;1;0.4009488745463672
10000;1;0.40079552860529993
10000;1;0.4006417645478334
10000;1;0.4004875828287316
10000;1;0.4003329839021541
10000;1;0.4011251488002237
10000;1;0.40096942822988263
10000;1;0.4008132931927275
10000;1;0.4015998786105359
10000;1;0.40144263195380864
10000;1;0.4012849735537089
10000;1;0.4011269038596108
10000;1;0.40096842332034266
10000;1;0.40080953238414935
10000;1;0.4006502314987478
10000;1;0.4004905211112973
10000;1;0.40033040166842304
10000;1;0.4001698736161965
10000;1;0.40000893740015364
10000;1;0.399847593465309
10000;1;0.3996858422561399
10000;1;0.3995236842165891
10000;1;0.3993611197900946
10000;1;0.39919814941955545
10000;1;0.39903477354736705
10000;1;0.39887099261540493
10000;1;0.398706807065039
10000;1;0.3985422173371335
10000;1;0.3993117818509754
10000;1;0.39914612862960436
10000;1;0.3989800739072086
10000;1;0.39881361812255134
10000;1;0.3986467617139292
10000;1;0.39847950511914637
10000;1;0.39831184877555076
10000;1;0.39814379312002224
10000;1;0.39797533858896217
10000;1;0.398735652092963
10000;1;0.3985661569927896
10000;1;0.39839626567025016
10000;1;0.39822597855991243
10000;1;0.39805529609590534
10000;1;0.39788421871192453
10000;1;0.3977127468412349
10000;1;0.3975408809166662
10000;1;0.39736862137063783
10000;1;0.3971959686351303
10000;1;0.3970229231417256
10000;1;0.39684948532157377
10000;1;0.3966756556054329
10000;1;0.396501434423636
10000;1;0.39632682220612114
10000;1;0.39615181938242006
10000;1;0.3959764263816699
10000;1;0.39580064363262635
10000;1;0.39562447156362884
10000;1;0.39544791060264906
10000;1;0.39527096117726546
10000;1;0.39509362371468637
10000;1;0.39491589864172355
10000;1;0.3956585688759908
10000;1;0.3954798566298899
10000;1;0.39530075939087245
10000;1;0.3951212775844931
10000;1;0.39494141163595625
10000;1;0.3947611619701249
10000;1;0.3945805290115054
10000;1;0.39439951318428296
10000;1;0.3951341398816393
10000;1;0.39495215691271013
10000;1;0.39785059695820374
10000;1;0.3976680330376089
10000;1;0.39748509406014165
10000;1;0.3973017804515866
10000;1;0.39711809263744374
10000;1;0.39693403104294067
10000;1;0.3967495960930517
10000;1;0.3965647882124699
10000;1;0.3963796078256316
10000;1;0.3961940553567171
10000;1;0.3960081312296503
10000;1;0.3958218358681098
10000;1;0.39653644331259486
10000;1;0.396349219754496
10000;1;0.39705954276405275
10000;1;0.39687139762144663
10000;1;0.3966828859429132
10000;1;0.39738840697735583
10000;1;0.3971989824068062
10000;1;0.3970091938482013
10000;1;0.3968190417243096
10000;1;0.3966285264576949
10000;1;0.3964376484707263
10000;1;0.3962464081856116
10000;1;0.396054806024371
10000;1;0.396752879636683
10000;1;0.39656038380049763
10000;1;0.3963675286271564
10000;1;0.39617431453843815
10000;1;0.39686717173381836
10000;1;0.3975564268125974
10000;1;0.39736180773949503
10000;1;0.39716683396275704
10000;1;0.3969715059043918
10000;1;0.3967758239862912
10000;1;0.3965797886302322
10000;1;0.3963834002578812
10000;1;0.3961866592907964
10000;1;0.39598956615042225
10000;1;0.3957921212581152
10000;1;0.3955943250351331
10000;1;0.3953961779026183
10000;1;0.3951976802816496
10000;1;0.3949988325932112
10000;1;0.3947996352581893
10000;1;0.394600088697407
10000;1;0.39440019333159265
10000;1;0.3941999495814288
10000;1;0.39399935786749896
10000;1;0.39379841861033194
10000;1;0.39359713223040627
10000;1;0.3933954991481232
10000;1;0.3931935197838329
10000;1;0.39299119455784504
10000;1;0.3936653478844673
10000;1;0.3934621964051909
10000;1;0.39325870158841136
10000;1;0.3930548638549082
10000;1;0.39285068362547415
10000;1;0.39264616132084995
10000;1;0.39244129736178185
10000;1;0.3922360921689883
10000;1;0.39203054616317756
10000;1;0.39182465976505176
10000;1;0.39161843339531793
10000;1;0.39141186747465767
10000;1;0.39120496242378794
10000;1;0.39099771866342153
10000;1;0.3907901366142738
10000;1;0.3905822166970733
10000;1;0.3903739593325864
10000;1;0.3901653649415859
10000;1;0.38995643394486795
10000;1;0.3897471667632734
10000;1;0.3895375638176633
10000;1;0.38932762552893796
10000;1;0.3891173523180401
10000;1;0.3889067446059554
10000;1;0.3886958028137192
10000;1;0.3884845273624181
10000;1;0.3882729186731931
10000;1;0.3880609771672469
10000;1;0.3878487032658457
10000;1;0.3876360973903235
10000;1;0.3874231599620755
10000;1;0.3880801914553252
10000;1;0.3878664950727239
10000;1;0.38765246968128786
10000;1;0.38743811570365827
10000;1;0.38722343356259087
10000;1;0.38700842368093014
10000;1;0.38679308648164884
10000;1;0.3865774223878095
10000;1;0.38636143182258675
10000;1;0.3861451152092966
10000;1;0.38592847297135435
10000;1;0.385711505532308
10000;1;0.38549421331584466
10000;1;0.3852765967457675
10000;1;0.38505865624603464
10000;1;0.38484039224073213
10000;1;0.3846218051541029
10000;1;0.3852688180024425
10000;1;0.3850495098036096
10000;1;0.3848298810838383
10000;1;0.38460993226904727
10000;1;0.3843896637853303
10000;1;0.38416907605896683
10000;1;0.3839481695164066
10000;1;0.3837269445843001
10000;1;0.3843678609093118
10000;1;0.38414593353307647
10000;1;0.38392369033442103
10000;1;0.3837011317418826
10000;1;0.38347825818421455
10000;1;0.3832550700904024
10000;1;0.383031567889646
10000;1;0.3828077520113708
10000;1;0.3825836228852455
10000;1;0.3832182041605014
10000;1;0.3829933933829652
10000;1;0.382768271934862
10000;1;0.3825428402479894
10000;1;0.3823170987544225
10000;1;0.3820910478864971
10000;1;0.38186468807681107
10000;1;0.3816380197582504
10000;1;0.38141104336397974
10000;1;0.3811837593274404
10000;1;0.3809561680823691
10000;1;0.38158387020417944
10000;1;0.3813556224182369
10000;1;0.381127070017338
10000;1;0.38089821343765884
10000;1;0.380669053115695
10000;1;0.3804395894882636
10000;1;0.3802098229925145
10000;1;0.3799797540659262
10000;1;0.37974938314630535
10000;1;0.3795187106718208
10000;1;0.3792877370809662
10000;1;0.3790564628126013
10000;1;0.3796771840985452
10000;1;0.37944528064004196
10000;1;0.37921307911911256
10000;1;0.37898057997739404
10000;1;0.378747783656881
10000;1;0.37851469059998105
10000;1;0.37828130124948195
10000;1;0.3780476160485607
10000;1;0.3778136354408086
10000;1;0.3775793598702115
10000;1;0.37734478978117736
10000;1;0.37795910823791623
10000;1;0.3777239342429859
10000;1;0.377488468366912
10000;1;0.3772527110571891
10000;1;0.3770166627617383
10000;1;0.37678032392894373
10000;1;0.3765436950076319
10000;1;0.3763067764470913
10000;1;0.3760695686970707
10000;1;0.3758320722077878
10000;1;0.37559428742993195
10000;1;0.3753562148146733
10000;1;0.3759640674319819
10000;1;0.37572541852395464
10000;1;0.37548648444384675
10000;1;0.3752472656462683
10000;1;0.37500776258632107
10000;1;0.37561134168179683
10000;1;0.3753712745402891
10000;1;0.375130925811241
10000;1;0.3748902959533628
10000;1;0.3746493854258964
10000;1;0.37741362753615687
10000;1;0.37717302130454783
10000;1;0.37693214044440554
10000;1;0.3766909854243934
10000;1;0.3764495567137798
10000;1;0.37620785478243257
10000;1;0.3759658801008435
10000;1;0.3757236331401046
10000;1;0.3754811143719461
10000;1;0.37607038885692773
10000;1;0.37582734067654144
10000;1;0.3785629942625116
10000;1;0.3783202862654892
10000;1;0.3780773146791537
10000;1;0.3778340799874993
10000;1;0.3784115649659772
10000;1;0.3781678175757438
10000;1;0.3779238097818108
10000;1;0.3776795420723766
10000;1;0.3774350149363456
10000;1;0.3771902288633674
10000;1;0.376945184343825
10000;1;0.37669988186884334
10000;1;0.37645432193029754
10000;1;0.3770269221156487
10000;1;0.3767808705003478
10000;1;0.37653456415048797
10000;1;0.37628800356243264
10000;1;0.3760411892333073
10000;1;0.37660995140861675
10000;1;0.37636265755252474
10000;1;0.37611511269823006
10000;1;0.37586731734748996
10000;1;0.37643251769075187
10000;1;0.3761842527273061
10000;1;0.37593574002082003
10000;1;0.375686980077829
10000;1;0.37624865979827854
10000;1;0.3768074893098608
10000;1;0.37655805810658516
10000;1;0.37630838417447166
10000;1;0.3760584680272491
10000;1;0.3758083101795407
10000;1;0.37555791114687115
10000;1;0.375307271445678
10000;1;0.37505639159331633
10000;1;0.3748052721080675
10000;1;0.3745539135091243
10000;1;0.37430231631663474
10000;1;0.3740504810516912
10000;1;0.3737984082363112
10000;1;0.37354609839349373
10000;1;0.3732935520471779
10000;1;0.3730407697222944
10000;1;0.3735937967900432
10000;1;0.37334059516747053
10000;1;0.37308716039284745
10000;1;0.37283349299653606
10000;1;0.3725795935098963
10000;1;0.37232546246530174
10000;1;0.37207110039614893
10000;1;0.3718165078368654
10000;1;0.3715616853229105
10000;1;0.371306633390788
10000;1;0.371051352578049
10000;1;0.370795843423303
10000;1;0.3705401064662203
10000;1;0.3702841422475459
10000;1;0.37083213857485225
10000;1;0.3705757883011271
10000;1;0.37031921365222115
10000;1;0.370062415174788
10000;1;0.36980539341659086
10000;1;0.3695481489264993
10000;1;0.3692906822545063
10000;1;0.3690329939517622
10000;1;0.36877508457052527
10000;1;0.3693191032156335
10000;1;0.36906082967446147
10000;1;0.36880233798066003
10000;1;0.3685436286927263
10000;1;0.368284702370329
10000;1;0.36802555957433525
10000;1;0.3677662008668024
10000;1;0.3675066268110032
10000;1;0.36724683797141333
10000;1;0.36778703076644675
10000;1;0.36752689986584375
10000;1;0.3672665571488926
10000;1;0.36780378668523445
10000;1;0.3675431097163987
10000;1;0.3672822239096237
10000;1;0.3678165181173922
10000;1;0.3675553058724617
10000;1;0.3672938877792573
10000;1;0.3670322644196322
10000;1;0.3667704363767613
10000;1;0.36650840423515496
10000;1;0.36624616858064307
10000;1;0.3659837300003947
10000;1;0.3657210890829246
10000;1;0.3654582464181111
10000;1;0.365195202597187
10000;1;0.36493195821276253
10000;1;0.3646685138588213
10000;1;0.3644048701307379
10000;1;0.36493511135542744
10000;1;0.3646711758557321
10000;1;0.3644070440455275
10000;1;0.36414271652745944
10000;1;0.36387819390560006
10000;1;0.3636134767854439
10000;1;0.3633485657739703
10000;1;0.36308346147958664
10000;1;0.3628181645121974
10000;1;0.36255267548316567
10000;1;0.3622869950053392
10000;1;0.3620211236930789
10000;1;0.36175506216223363
10000;1;0.36148881103016367
10000;1;0.3620153587902012
10000;1;0.36174885124212675
10000;1;0.36148215723600885
10000;1;0.3612152773970099
10000;1;0.3617390160737453
10000;1;0.3614718903317406
10000;1;0.3612045819199972
10000;1;0.3609370914716294
10000;1;0.36066941962135074
10000;1;0.36040156700547343
10000;1;0.36013353426194433
10000;1;0.359865322030343
10000;1;0.359596930951861
10000;1;0.3593283616693821
10000;1;0.35905961482739707
10000;1;0.35879069107210704
10000;1;0.3585215910513633
10000;1;0.35825231541470676
10000;1;0.3579828648133859
10000;1;0.35771323990034365
10000;1;0.35744344133023453
10000;1;0.3571734697594456
10000;1;0.3569033258460928
10000;1;0.3566330102500285
10000;1;0.3563625236328911
10000;1;0.35609186665803266
10000;1;0.35582103999061243
10000;1;0.35634131338507413
10000;1;0.3560703006430041
10000;1;0.35579912152084103
10000;1;0.3555277766926256
10000;1;0.3552562668342388
10000;1;0.35498459262339976
10000;1;0.3547127547396614
10000;1;0.3544407538644534
10000;1;0.3541685906810456
10000;1;0.35389626587462325
10000;1;0.35362378013221674
10000;1;0.35335113414279407
10000;1;0.3530783285972132
10000;1;0.3528053641882464
10000;1;0.3525322416106049
10000;1;0.3522589615609508
10000;1;0.35198552473787714
10000;1;0.35171193184195376
10000;1;0.3514381835757168
10000;1;0.3511642806436875
10000;1;0.3516820275476114
10000;1;0.35140799258127586
10000;1;0.351133806404342
10000;1;0.35085946973111576
10000;1;0.350584983277947
10000;1;0.3503103477632387
10000;1;0.35003556390743906
10000;1;0.3497606324331006
10000;1;0.3494855540648285
10000;1;0.3492103295293571
10000;1;0.3489349595555004
10000;1;0.34865944487422246
10000;1;0.3483837862185883
10000;1;0.3481079843238282
10000;1;0.34862365793933403
10000;1;0.3483477630185064
10000;1;0.34886098377433883
10000;1;0.3485850014702265
10000;1;0.3483088823156819
10000;1;0.3480326270624619
10000;1;0.3477562364645643
10000;1;0.34747971127822974
10000;1;0.3479907310188011
10000;1;0.34771413546187496
10000;1;0.347437408931452
10000;1;0.3471605521945145
10000;1;0.34688356602035525
10000;1;0.3466064511805871
10000;1;0.346329208449126
10000;1;0.34605183860225514
10000;1;0.34577434241858146
10000;1;0.3454967206790809
10000;1;0.3452189741671239
10000;1;0.34494110366844066
10000;1;0.34466310997117006
10000;1;0.3443849938658756
10000;1;0.34410675614553127
10000;1;0.34382839760555156
10000;1;0.3435499190437991
10000;1;0.34327132126060417
10000;1;0.34299260505876983
10000;1;0.3427137712435855
10000;1;0.34322390359647026
10000;1;0.3429450575529523
10000;1;0.34266609768111056
10000;1;0.34238702479796096
10000;1;0.3421078397230888
10000;1;0.3418285432786471
10000;1;0.34154913628934547
10000;1;0.34126961958252455
10000;1;0.34098999398809077
10000;1;0.34071026033860713
10000;1;0.3404304194692336
10000;1;0.3401504722178101
10000;1;0.33987041942481855
10000;1;0.33959026193341024
10000;1;0.33931000058943006
10000;1;0.33902963624143384
10000;1;0.33874916974067915
10000;1;0.3384686019411559
10000;1;0.338978379288415
10000;1;0.3386978535509188
10000;1;0.3384172304641102
10000;1;0.3381365108946379
10000;1;0.3378556957119385
10000;1;0.3375747857882772
10000;1;0.3372937819987204
10000;1;0.33701268522119326
10000;1;0.3367314963364744
10000;1;0.3364502162281947
10000;1;0.3361688457828919
10000;1;0.3366777390918527
10000;1;0.336396444689891
10000;1;0.33611506400338764
10000;1;0.33583359793207473
10000;1;0.33555204737864125
10000;1;0.3352704132487685
10000;1;0.33498869645109175
10000;1;0.3347068978972516
10000;1;0.33442501850190826
10000;1;0.3349329083936098
10000;1;0.33465113327165363
10000;1;0.3343692814464301
10000;1;0.3340873538462689
10000;1;0.3338053514025811
10000;1;0.33352327504988194
10000;1;0.3340297352033216
10000;1;0.3337477820151005
10000;1;0.3334657591117841
10000;1;0.33318366744185024
10000;1;0.33290150795693046
10000;1;0.33261928161187765
10000;1;0.3323369893647077
10000;1;0.33205463217669323
10000;1;0.331772211012316
10000;1;0.3314897268393068
10000;1;0.33120718062867954
